id;prime_tot_ttc
308063;254.768859863
308064;350.13583374
308065;289.995635986
308066;393.75491333
308067;402.42288208
308068;315.441467285
308069;331.541656494
308070;344.60736084
308071;347.448608398
308072;225.50994873
308073;348.781982422
308074;308.209259033
308075;542.386169434
308076;567.66595459
308077;294.129150391
308078;266.899780273
308079;274.526580811
308080;265.372283936
308081;554.221191406
308082;252.676742554
308083;314.858673096
308084;364.739990234
308085;391.528137207
308086;195.59526062
308087;214.318267822
308088;441.475616455
308089;561.15423584
308090;331.078704834
308091;264.73651123
308092;540.507629395
308093;172.402770996
308094;195.78086853
308095;311.230194092
308096;479.290435791
308097;176.380279541
308098;823.529663086
308099;423.423858643
308100;323.300842285
308101;315.820770264
308102;310.780181885
308103;386.260009766
308104;280.808929443
308105;248.146606445
308106;574.36328125
308107;270.728057861
308108;549.708312988
308109;492.249725342
308110;377.776184082
308111;435.943328857
308112;414.88961792
308113;272.184265137
308114;664.538391113
308115;407.948150635
308116;320.726104736
308117;380.545501709
308118;350.370391846
308119;379.185394287
308120;289.375213623
308121;418.161529541
308122;333.887695312
308123;262.42199707
308124;257.413208008
308125;435.989898682
308126;341.483062744
308127;358.960174561
308128;246.525695801
308129;467.223480225
308130;306.350494385
308131;343.792358398
308132;267.459320068
308133;350.411895752
308134;313.447479248
308135;293.162872314
308136;274.578948975
308137;591.210998535
308138;328.67578125
308139;514.278808594
308140;333.768310547
308141;411.704650879
308142;427.574829102
308143;337.287475586
308144;459.069458008
308145;273.754974365
308146;196.14692688
308147;320.909484863
308148;242.946166992
308149;504.860931396
308150;406.713226318
308151;271.519561768
308152;321.161590576
308153;309.279968262
308154;398.722351074
308155;307.829345703
308156;799.744689941
308157;356.415496826
308158;334.339996338
308159;374.141998291
308160;359.142913818
308161;383.26852417
308162;410.646118164
308163;383.519958496
308164;332.998321533
308165;282.07989502
308166;445.91796875
308167;243.910842896
308168;352.355407715
308169;416.559204102
308170;286.201293945
308171;317.13092041
308172;299.061309814
308173;283.531768799
308174;850.091064453
308175;561.98840332
308176;528.156188965
308177;472.367523193
308178;259.06817627
308179;596.51739502
308180;414.239776611
308181;384.240142822
308182;336.465301514
308183;374.236022949
308184;308.26171875
308185;315.446258545
308186;310.523406982
308187;482.273132324
308188;353.034484863
308189;237.520614624
308190;383.189178467
308191;532.941467285
308192;252.769500732
308193;288.168914795
308194;621.049438477
308195;795.633361816
308196;288.683349609
308197;251.087661743
308198;286.656951904
308199;356.999603271
308200;384.617919922
308201;160.470046997
308202;338.216003418
308203;361.987915039
308204;255.560806274
308205;576.67779541
308206;443.446777344
308207;411.146057129
308208;429.941925049
308209;216.599716187
308210;518.662719727
308211;361.719451904
308212;371.401092529
308213;222.40222168
308214;343.030181885
308215;361.070739746
308216;325.08996582
308217;349.060577393
308218;241.971435547
308219;349.402069092
308220;224.386520386
308221;581.589538574
308222;291.195159912
308223;252.856018066
308224;302.496826172
308225;298.169219971
308226;493.171630859
308227;260.79095459
308228;463.426208496
308229;318.687316895
308230;375.414428711
308231;310.945709229
308232;283.227874756
308233;297.739685059
308234;493.548828125
308235;233.940093994
308236;342.806915283
308237;270.748413086
308238;357.927581787
308239;342.417266846
308240;403.113311768
308241;558.615966797
308242;288.143707275
308243;176.756607056
308244;264.085174561
308245;267.864318848
308246;202.022628784
308247;319.562438965
308248;186.715270996
308249;404.687774658
308250;222.785690308
308251;302.129119873
308252;441.250671387
308253;293.038665771
308254;350.400817871
308255;245.693771362
308256;396.491546631
308257;233.757461548
308258;278.988739014
308259;224.104736328
308260;205.042205811
308261;339.484863281
308262;330.421813965
308263;386.161651611
308264;494.488983154
308265;533.593078613
308266;399.686401367
308267;318.39831543
308268;274.735565186
308269;378.587890625
308270;295.537109375
308271;206.042510986
308272;407.063842773
308273;332.565368652
308274;260.272338867
308275;125.669166565
308276;718.016174316
308277;402.123626709
308278;515.187866211
308279;379.788024902
308280;590.343566895
308281;255.157104492
308282;249.196273804
308283;330.468933105
308284;256.641235352
308285;272.098846436
308286;199.597595215
308287;178.595581055
308288;394.803741455
308289;266.941833496
308290;257.495452881
308291;310.626800537
308292;268.850494385
308293;251.046478271
308294;225.741043091
308295;352.059539795
308296;197.568664551
308297;1057.44213867
308298;489.89654541
308299;561.926330566
308300;288.978790283
308301;286.318450928
308302;289.546844482
308303;309.152679443
308304;367.109008789
308305;351.614929199
308306;594.187011719
308307;311.419494629
308308;491.928710938
308309;361.119781494
308310;312.256500244
308311;160.936935425
308312;202.814468384
308313;327.480804443
308314;346.285369873
308315;339.114105225
308316;310.905944824
308317;264.384429932
308318;233.471313477
308319;434.607513428
308320;852.776489258
308321;385.053985596
308322;222.591705322
308323;233.749740601
308324;285.308898926
308325;211.10345459
308326;353.530975342
308327;662.448303223
308328;399.584899902
308329;601.377990723
308330;187.71937561
308331;312.014129639
308332;236.915725708
308333;261.972961426
308334;335.19342041
308335;247.428207397
308336;422.807678223
308337;274.382202148
308338;341.788391113
308339;270.766540527
308340;375.927337646
308341;280.321624756
308342;228.669921875
308343;314.008880615
308344;377.41116333
308345;269.18850708
308346;537.222595215
308347;192.288848877
308348;393.978607178
308349;235.813262939
308350;419.482696533
308351;472.592224121
308352;270.857635498
308353;371.676147461
308354;607.990112305
308355;376.895019531
308356;310.146453857
308357;329.840637207
308358;235.604141235
308359;454.185424805
308360;537.628540039
308361;407.401824951
308362;399.88961792
308363;282.223236084
308364;254.303512573
308365;456.157043457
308366;492.114715576
308367;249.117431641
308368;183.077453613
308369;212.527572632
308370;501.419006348
308371;159.884414673
308372;357.680389404
308373;321.166442871
308374;382.183319092
308375;262.32131958
308376;210.146514893
308377;286.153839111
308378;346.131896973
308379;333.211090088
308380;403.468841553
308381;231.59046936
308382;279.415405273
308383;245.513824463
308384;277.719543457
308385;726.91418457
308386;467.918457031
308387;344.858276367
308388;306.125396729
308389;280.800476074
308390;601.394348145
308391;708.521972656
308392;219.753555298
308393;558.985290527
308394;338.746185303
308395;366.698730469
308396;262.958404541
308397;319.690490723
308398;232.546127319
308399;299.264373779
308400;585.772766113
308401;465.424560547
308402;300.52822876
308403;504.003417969
308404;342.231018066
308405;504.746459961
308406;233.931655884
308407;363.24987793
308408;231.609420776
308409;266.490386963
308410;215.986343384
308411;343.149383545
308412;381.261688232
308413;212.976348877
308414;537.816711426
308415;377.096374512
308416;739.858825684
308417;467.967407227
308418;310.228485107
308419;935.037231445
308420;259.702270508
308421;503.271179199
308422;291.872772217
308423;273.09677124
308424;363.857421875
308425;259.804321289
308426;315.886291504
308427;538.383422852
308428;368.564575195
308429;539.868164062
308430;430.903808594
308431;332.082611084
308432;402.804626465
308433;291.954925537
308434;407.479156494
308435;535.338134766
308436;347.078674316
308437;278.94229126
308438;319.852844238
308439;340.437561035
308440;337.597015381
308441;397.113433838
308442;295.997039795
308443;267.537719727
308444;275.077880859
308445;264.48248291
308446;561.485900879
308447;359.705444336
308448;301.970001221
308449;343.497375488
308450;297.666442871
308451;261.544586182
308452;234.514190674
308453;387.894622803
308454;200.340637207
308455;316.597381592
308456;516.778991699
308457;381.816619873
308458;383.508239746
308459;769.051513672
308460;296.806549072
308461;474.559234619
308462;334.732055664
308463;369.103912354
308464;497.19732666
308465;299.993713379
308466;270.835083008
308467;502.252624512
308468;490.623626709
308469;276.197052002
308470;279.608215332
308471;275.672302246
308472;420.698242188
308473;482.575408936
308474;538.049133301
308475;250.409454346
308476;457.931549072
308477;462.614074707
308478;564.732849121
308479;336.45022583
308480;261.96105957
308481;307.259918213
308482;514.21875
308483;326.879394531
308484;535.934631348
308485;517.240844727
308486;207.335449219
308487;320.691650391
308488;312.646026611
308489;186.61050415
308490;194.475112915
308491;241.795303345
308492;305.869445801
308493;485.429168701
308494;303.803039551
308495;273.189239502
308496;554.494995117
308497;297.729003906
308498;320.612518311
308499;197.339126587
308500;142.285430908
308501;339.084442139
308502;586.374023438
308503;327.192749023
308504;475.659637451
308505;446.480773926
308506;200.360351562
308507;447.336242676
308508;241.160232544
308509;396.688232422
308510;328.755187988
308511;334.639068604
308512;257.145904541
308513;494.385284424
308514;334.214080811
308515;390.133209229
308516;375.991516113
308517;591.427062988
308518;432.191772461
308519;492.83972168
308520;382.046325684
308521;282.085479736
308522;482.678833008
308523;276.8565979
308524;625.242492676
308525;370.544128418
308526;213.562347412
308527;484.144958496
308528;348.449707031
308529;416.250976562
308530;372.588867188
308531;311.963043213
308532;433.995117188
308533;276.891967773
308534;224.172012329
308535;330.679107666
308536;243.967300415
308537;356.048919678
308538;418.487518311
308539;288.007049561
308540;344.056121826
308541;406.297058105
308542;353.557281494
308543;406.502807617
308544;344.555114746
308545;184.093963623
308546;478.380859375
308547;250.729766846
308548;297.675079346
308549;354.47442627
308550;455.978759766
308551;289.59854126
308552;676.034667969
308553;392.985626221
308554;344.269958496
308555;257.886260986
308556;350.991607666
308557;202.528900146
308558;453.165374756
308559;265.887512207
308560;572.454101562
308561;562.643493652
308562;286.43347168
308563;326.674316406
308564;320.751434326
308565;295.649993896
308566;257.139373779
308567;323.627502441
308568;286.978637695
308569;496.591644287
308570;399.519165039
308571;274.235961914
308572;456.633636475
308573;561.889282227
308574;431.559967041
308575;450.104919434
308576;622.345275879
308577;522.71081543
308578;380.51651001
308579;312.635925293
308580;394.792144775
308581;430.188995361
308582;260.221984863
308583;265.313720703
308584;429.0809021
308585;434.958557129
308586;217.039932251
308587;208.006240845
308588;577.632629395
308589;373.130889893
308590;376.462615967
308591;283.157684326
308592;370.190307617
308593;407.367553711
308594;397.491546631
308595;413.634399414
308596;392.132141113
308597;586.590759277
308598;276.701965332
308599;338.809204102
308600;564.939453125
308601;272.318572998
308602;584.243713379
308603;665.641967773
308604;340.767089844
308605;312.498718262
308606;419.724731445
308607;322.219665527
308608;615.71484375
308609;366.187133789
308610;169.778656006
308611;354.054443359
308612;224.916534424
308613;234.310317993
308614;381.808776855
308615;621.151550293
308616;322.897644043
308617;292.866485596
308618;295.972564697
308619;573.46270752
308620;404.164154053
308621;447.845947266
308622;622.136901855
308623;284.930236816
308624;532.291748047
308625;749.465881348
308626;457.666992188
308627;677.579467773
308628;248.45135498
308629;285.604492188
308630;242.137374878
308631;468.675384521
308632;738.538146973
308633;313.949157715
308634;341.407318115
308635;505.444580078
308636;194.996231079
308637;463.817504883
308638;167.174468994
308639;362.318664551
308640;293.923858643
308641;187.065338135
308642;683.268554688
308643;455.493255615
308644;342.546691895
308645;293.15411377
308646;392.478759766
308647;668.57611084
308648;368.725036621
308649;334.686462402
308650;184.183502197
308651;403.312316895
308652;418.177368164
308653;561.345092773
308654;284.699890137
308655;513.300720215
308656;435.407745361
308657;444.536804199
308658;374.035095215
308659;267.605499268
308660;490.19909668
308661;327.36932373
308662;420.533111572
308663;886.815979004
308664;334.543945312
