id;prime_tot_ttc
305732;174.661407471
305733;394.941131592
305734;364.052734375
305735;192.497543335
305736;287.539398193
305737;223.210006714
305738;371.401794434
305739;501.693267822
305740;448.134338379
305741;600.105041504
305742;288.834899902
305743;411.835784912
305744;340.130371094
305745;231.875244141
305746;380.100097656
305747;253.972564697
305748;400.867095947
305749;347.412658691
305750;626.427734375
305751;277.208709717
305752;301.043518066
305753;438.864105225
305754;425.88973999
305755;454.707611084
305756;213.788024902
305757;252.402801514
305758;159.886947632
305759;229.998733521
305760;235.298873901
305761;198.34072876
305762;173.066299438
305763;204.008651733
305764;264.292724609
305765;235.74130249
305766;243.053009033
305767;213.021591187
305768;381.374938965
305769;272.614959717
305770;190.922714233
305771;275.267974854
305772;268.815185547
305773;301.444458008
305774;282.41696167
305775;209.841018677
305776;248.692092896
305777;278.202941895
305778;247.896347046
305779;309.68347168
305780;259.848999023
305781;318.434204102
305782;576.882507324
305783;223.240005493
305784;495.129425049
305785;443.312347412
305786;672.444885254
305787;362.538970947
305788;295.185638428
305789;352.86138916
305790;183.036392212
305791;171.151672363
305792;318.02947998
305793;316.969970703
305794;535.86328125
305795;228.117919922
305796;535.693969727
305797;192.021759033
305798;276.542572021
305799;438.570800781
305800;263.991424561
305801;400.707275391
305802;312.077606201
305803;382.64630127
305804;328.780731201
305805;404.295288086
305806;329.265258789
305807;314.478668213
305808;314.302825928
305809;240.750213623
305810;596.456054688
305811;280.307769775
305812;322.463562012
305813;342.158233643
305814;365.373016357
305815;622.039611816
305816;265.404144287
305817;222.840927124
305818;226.283416748
305819;458.461395264
305820;264.62600708
305821;310.180755615
305822;209.607147217
305823;400.729492188
305824;393.195556641
305825;391.96383667
305826;296.08114624
305827;327.936279297
305828;219.166000366
305829;378.624420166
305830;274.309753418
305831;267.813842773
305832;228.266586304
305833;234.617858887
305834;215.664093018
305835;216.516769409
305836;323.337615967
305837;226.308334351
305838;396.227325439
305839;232.177185059
305840;632.741271973
305841;136.330963135
305842;295.635742188
305843;470.316802979
305844;227.025787354
305845;589.950012207
305846;232.94039917
305847;307.271697998
305848;400.74319458
305849;232.942581177
305850;252.081283569
305851;194.860595703
305852;234.116607666
305853;276.507141113
305854;279.006072998
305855;245.755966187
305856;159.115234375
305857;612.333190918
305858;252.634674072
305859;219.517730713
305860;275.550811768
305861;353.425323486
305862;349.041046143
305863;300.653137207
305864;382.097686768
305865;390.297821045
305866;341.268585205
305867;193.942764282
305868;243.929504395
305869;273.829833984
305870;269.827636719
305871;353.627258301
305872;249.934616089
305873;239.583770752
305874;232.371963501
305875;273.538818359
305876;460.491729736
305877;467.414550781
305878;406.255615234
305879;272.291778564
305880;271.708496094
305881;199.975479126
305882;225.919631958
305883;209.041610718
305884;161.766265869
305885;308.258605957
305886;200.824798584
305887;245.219802856
305888;272.412445068
305889;217.604690552
305890;286.888122559
305891;297.996368408
305892;307.719299316
305893;349.288635254
305894;167.769622803
305895;325.654449463
305896;366.946655273
305897;323.32321167
305898;345.576965332
305899;214.181259155
305900;160.864349365
305901;164.7318573
305902;200.786621094
305903;494.546020508
305904;208.912536621
305905;168.225463867
305906;212.678649902
305907;238.413253784
305908;247.362792969
305909;282.057769775
305910;259.107116699
305911;231.602981567
305912;371.526275635
305913;197.938583374
305914;260.333404541
305915;306.938323975
305916;317.430755615
305917;201.986373901
305918;476.269592285
305919;446.624908447
305920;338.965515137
305921;491.259002686
305922;383.319091797
305923;422.779449463
305924;209.964782715
305925;366.441558838
305926;231.951766968
305927;258.332611084
305928;285.579742432
305929;413.402099609
305930;289.663238525
305931;346.57901001
305932;259.088470459
305933;331.754638672
305934;369.18838501
305935;446.948150635
305936;301.358215332
305937;335.25390625
305938;367.266174316
305939;319.082092285
305940;349.051300049
305941;455.09262085
305942;483.192199707
305943;244.433029175
305944;258.295837402
305945;257.129608154
305946;172.827941895
305947;172.751525879
305948;315.347412109
305949;293.244140625
305950;301.31463623
305951;595.516113281
305952;276.831634521
305953;262.052001953
305954;236.15007019
305955;327.127502441
305956;215.356430054
305957;207.783370972
305958;225.414993286
305959;251.211303711
305960;256.628234863
305961;377.258666992
305962;355.863739014
305963;210.512084961
305964;195.414718628
305965;403.198913574
305966;346.503051758
305967;347.696563721
305968;276.687408447
305969;231.414413452
305970;451.350585938
305971;378.300628662
305972;221.93296814
305973;234.752761841
305974;364.914276123
305975;283.03338623
305976;382.784057617
305977;211.682891846
305978;215.145202637
305979;187.570404053
305980;324.566375732
305981;403.195861816
305982;190.450180054
305983;302.831298828
305984;291.5625
305985;355.281433105
305986;250.792602539
305987;282.961181641
305988;209.355041504
305989;506.610321045
305990;476.212188721
305991;417.141174316
305992;363.199249268
305993;241.113967896
305994;341.857452393
305995;482.572753906
305996;320.224884033
305997;247.236999512
305998;287.229187012
305999;219.603988647
306000;415.482788086
306001;287.876556396
306002;461.961914062
306003;615.356750488
306004;354.898986816
306005;435.649902344
306006;229.657028198
306007;193.741333008
306008;280.257507324
306009;213.371185303
306010;342.205841064
306011;403.764007568
306012;162.288726807
306013;310.153961182
306014;268.147674561
306015;379.624481201
306016;174.595275879
306017;217.905044556
306018;162.067077637
306019;396.178436279
306020;416.4581604
306021;353.238067627
306022;216.282516479
306023;358.319488525
306024;393.211700439
306025;220.206008911
306026;249.334075928
306027;318.512420654
306028;286.309234619
306029;256.396484375
306030;269.250274658
306031;259.945404053
306032;247.997955322
306033;273.135070801
306034;178.938232422
306035;232.435760498
306036;329.952026367
306037;207.420593262
306038;334.30078125
306039;316.693115234
306040;571.71484375
306041;328.367919922
306042;270.896179199
306043;170.350524902
306044;376.81451416
306045;194.907119751
306046;234.058532715
306047;255.475662231
306048;401.144287109
306049;315.130767822
306050;215.719482422
306051;596.951599121
306052;254.45324707
306053;155.265167236
306054;408.718109131
306055;258.532623291
306056;407.50668335
306057;480.945159912
306058;284.747375488
306059;196.147872925
306060;414.001464844
306061;265.497650146
306062;191.93006897
306063;281.126647949
306064;307.048339844
306065;281.572357178
306066;126.271072388
306067;331.462158203
306068;358.945281982
306069;339.926879883
306070;200.07635498
306071;309.693115234
306072;159.002563477
306073;319.178924561
306074;219.815536499
306075;218.563873291
306076;520.910949707
306077;458.760345459
306078;259.206237793
306079;450.660217285
306080;176.237594604
306081;466.028991699
306082;458.951538086
306083;223.20401001
306084;270.027526855
306085;354.6612854
306086;343.797637939
306087;350.401580811
306088;266.618225098
306089;331.491424561
306090;334.736907959
306091;410.691894531
306092;240.183227539
306093;340.202697754
306094;384.822875977
306095;213.439071655
306096;281.988006592
306097;350.839904785
306098;589.152648926
306099;265.691497803
306100;241.541992188
306101;293.690032959
306102;255.743453979
306103;267.907104492
306104;490.687927246
306105;280.771850586
306106;540.635925293
306107;270.45111084
306108;304.62020874
306109;552.707885742
306110;310.586761475
306111;405.7059021
306112;378.450805664
306113;261.231842041
306114;488.416687012
306115;255.619735718
306116;301.38369751
306117;349.510070801
306118;479.502258301
306119;311.572692871
306120;211.831878662
306121;276.273345947
306122;249.109664917
306123;513.901855469
306124;246.171615601
306125;278.055450439
306126;327.422088623
306127;356.480285645
306128;306.241912842
306129;326.019378662
306130;344.684570312
306131;321.678710938
306132;300.495361328
306133;288.919281006
306134;557.217590332
306135;335.361602783
306136;404.12701416
306137;240.632705688
306138;279.47845459
306139;240.428573608
306140;462.61541748
306141;298.187835693
306142;254.888565063
306143;235.926727295
306144;299.181671143
306145;324.654785156
306146;464.851989746
306147;369.374572754
306148;388.640380859
306149;155.790130615
306150;162.254714966
306151;372.092193604
306152;300.011260986
306153;233.095230103
306154;173.683639526
306155;368.846618652
306156;167.012695312
306157;196.975509644
306158;228.285232544
306159;220.056594849
306160;323.509521484
306161;360.839691162
306162;687.080627441
306163;372.165008545
306164;515.391418457
306165;209.839584351
306166;371.876800537
306167;289.741455078
306168;243.020477295
306169;421.043884277
306170;491.679046631
306171;388.067077637
306172;322.943664551
306173;274.32635498
306174;304.505462646
306175;341.734893799
306176;353.541168213
306177;548.297363281
306178;261.698120117
306179;372.887817383
306180;310.089385986
306181;256.570098877
306182;390.243927002
306183;355.380401611
306184;251.158905029
306185;235.625717163
306186;671.22644043
306187;353.366638184
306188;395.641601562
306189;250.741241455
306190;352.933319092
306191;390.418792725
306192;408.994934082
306193;343.020080566
306194;439.022186279
306195;249.332321167
306196;195.340255737
306197;517.831726074
306198;422.62600708
306199;238.602523804
306200;381.194915771
306201;345.803344727
306202;296.969177246
306203;310.619384766
306204;295.242706299
306205;360.315979004
306206;306.907501221
306207;160.64755249
306208;286.663757324
306209;239.453918457
306210;341.707885742
306211;523.727783203
306212;524.460571289
306213;288.930969238
306214;333.895599365
306215;262.814788818
306216;290.449005127
306217;434.356048584
306218;140.594039917
306219;382.363372803
306220;345.020477295
306221;199.843582153
306222;290.799438477
306223;293.626617432
306224;410.392456055
306225;537.385986328
306226;199.94631958
306227;496.639160156
306228;434.908630371
306229;225.28163147
306230;349.693969727
306231;361.257629395
306232;493.496429443
306233;342.964172363
306234;473.648498535
306235;166.380630493
306236;288.069152832
306237;252.505767822
306238;218.520019531
306239;333.195648193
306240;305.516998291
306241;333.515716553
306242;729.793395996
306243;578.352416992
306244;221.266433716
306245;430.161865234
306246;274.146697998
306247;336.007293701
306248;238.066604614
306249;406.79788208
306250;148.777832031
306251;536.798583984
306252;281.494171143
306253;324.632049561
306254;176.27293396
306255;199.208435059
306256;320.93145752
306257;283.997619629
306258;315.348907471
306259;255.55897522
306260;340.433441162
306261;267.320465088
306262;300.659423828
306263;227.486160278
306264;203.833847046
306265;240.945571899
306266;184.793670654
306267;221.407165527
306268;263.660400391
306269;258.303436279
306270;349.795013428
306271;253.478424072
306272;254.339920044
306273;253.081253052
306274;300.407226562
306275;334.349639893
306276;292.373535156
306277;478.78338623
306278;246.55255127
306279;242.068588257
306280;389.004180908
306281;303.63583374
306282;458.281097412
306283;316.53326416
306284;355.521575928
306285;270.333831787
306286;261.244506836
306287;594.572570801
306288;277.774353027
306289;261.250335693
306290;318.658660889
306291;550.115844727
306292;327.789276123
306293;295.830383301
306294;366.909423828
306295;297.119873047
306296;373.865112305
306297;241.251022339
306298;260.361633301
306299;347.381500244
306300;410.262512207
306301;255.933731079
306302;320.43762207
306303;319.782073975
306304;260.628143311
306305;264.213867188
306306;265.328094482
306307;303.366821289
306308;316.72567749
306309;336.427093506
306310;405.82723999
306311;293.082000732
306312;236.382751465
306313;228.039306641
306314;241.494567871
306315;377.124969482
306316;337.167724609
306317;254.967498779
306318;362.627441406
306319;277.66104126
306320;332.968414307
306321;300.956512451
306322;282.759246826
306323;228.111602783
306324;242.329193115
306325;284.996276855
306326;306.512969971
306327;444.573303223
306328;452.521697998
306329;370.91607666
306330;257.6746521
306331;326.476013184
